time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2020-05-25,18.2,9.6,2020-05-25T06:38,2020-05-25T17:28,39033.57,35912.68,0.00,28.3,47.9
2020-05-26,18.7,8.7,2020-05-26T06:38,2020-05-26T17:28,38992.12,35853.85,0.00,24.5,39.6
2020-05-27,19.6,7.8,2020-05-27T06:39,2020-05-27T17:28,38952.12,35825.14,0.00,16.4,29.5
2020-05-28,19.7,7.0,2020-05-28T06:39,2020-05-28T17:28,38913.62,35796.81,0.00,13.7,26.6
2020-05-29,24.0,8.4,2020-05-29T06:40,2020-05-29T17:27,38876.68,35768.95,0.00,10.0,18.4
2020-05-30,24.6,8.7,2020-05-30T06:40,2020-05-30T17:27,38841.36,35741.61,0.00,15.9,31.0
2020-05-31,23.0,10.4,2020-05-31T06:40,2020-05-31T17:27,38807.71,35714.89,0.00,17.1,32.4
2020-06-01,24.6,11.4,2020-06-01T06:41,2020-06-01T17:27,38775.79,35682.88,0.00,15.3,29.9
2020-06-02,17.8,14.1,2020-06-02T06:41,2020-06-02T17:27,38745.57,9289.95,4.00,14.4,26.6
2020-06-03,20.4,14.0,2020-06-03T06:42,2020-06-03T17:27,38716.79,33160.65,7.20,15.1,28.8
2020-06-04,20.9,15.6,2020-06-04T06:42,2020-06-04T17:27,38689.46,22686.67,0.80,15.5,26.3
2020-06-05,23.1,16.3,2020-06-05T06:42,2020-06-05T17:27,38663.59,16812.01,5.40,10.7,23.0
2020-06-06,24.7,16.7,2020-06-06T06:43,2020-06-06T17:27,38639.19,16549.04,0.40,19.3,32.8
2020-06-07,23.5,16.5,2020-06-07T06:43,2020-06-07T17:27,38616.30,35532.86,2.60,19.3,34.6
2020-06-08,23.5,13.6,2020-06-08T06:43,2020-06-08T17:27,38594.94,35508.90,0.50,17.0,30.6
2020-06-09,25.3,15.6,2020-06-09T06:44,2020-06-09T17:27,38575.12,35485.42,0.60,15.0,29.9
2020-06-10,26.1,17.6,2020-06-10T06:44,2020-06-10T17:27,38556.88,35462.51,0.60,20.9,46.1
2020-06-11,26.7,18.0,2020-06-11T06:45,2020-06-11T17:27,38540.21,35440.23,0.00,23.2,39.6
2020-06-12,26.7,13.7,2020-06-12T06:45,2020-06-12T17:27,38525.16,35418.66,0.00,15.2,27.7
2020-06-13,26.9,13.8,2020-06-13T06:45,2020-06-13T17:27,38511.73,35397.88,0.00,18.0,33.5
2020-06-14,17.5,14.3,2020-06-14T06:46,2020-06-14T17:27,38499.94,0.00,1.50,21.4,36.4
2020-06-15,20.3,14.2,2020-06-15T06:46,2020-06-15T17:27,38489.82,26017.30,0.00,19.9,34.6
2020-06-16,22.3,13.9,2020-06-16T06:46,2020-06-16T17:28,38481.38,30503.48,0.00,20.4,33.1
2020-06-17,22.6,14.2,2020-06-17T06:46,2020-06-17T17:28,38474.64,31518.11,0.00,18.9,32.8
2020-06-18,23.6,11.9,2020-06-18T06:47,2020-06-18T17:28,38469.62,35308.20,0.00,18.6,33.5
2020-06-19,24.5,13.4,2020-06-19T06:47,2020-06-19T17:28,38466.33,35298.78,0.00,18.2,33.1
2020-06-20,26.1,12.3,2020-06-20T06:47,2020-06-20T17:28,38464.80,35285.14,0.00,18.2,33.5
2020-06-21,26.4,13.7,2020-06-21T06:47,2020-06-21T17:28,38465.02,35272.79,0.00,17.9,32.8
2020-06-22,25.4,14.1,2020-06-22T06:48,2020-06-22T17:29,38467.03,35257.77,0.00,10.2,15.1
2020-06-23,24.5,13.8,2020-06-23T06:48,2020-06-23T17:29,38470.86,34509.28,0.00,11.9,21.6
2020-06-24,24.8,11.4,2020-06-24T06:48,2020-06-24T17:29,38476.49,35241.56,0.00,20.6,36.7
